y,x,elevation
34.10055980909091,-117.70952130909092,374.4656677246094
34.10056063181818,-117.70947523181819,374.4851379394531
34.100561454545456,-117.70942915454546,374.3163757324219
34.10056202,-117.71263119999999,373.4067077636719
34.10056227727273,-117.70938307727273,374.1546630859375
34.1005631,-117.709337,374.1544799804688
34.10056574,-117.70857918,375.682861328125
34.10057485,-117.70378175,379.15185546875
34.1005773,-117.70685470000001,377.4048461914062
34.100577433333335,-117.70691210000001,377.41796875
34.1005775,-117.70679050000001,377.44580078125
34.100577566666665,-117.7069695,377.7276611328125
34.1005777,-117.7070269,377.8367919921875
34.1005777,-117.7067263,377.3790893554688
34.10057785000001,-117.7070838,378.209228515625
34.1005779,-117.70663940000001,377.4038391113281
34.100578000000006,-117.70714070000001,378.3978881835938
34.1005803,-117.70811040000001,377.3307495117188
34.100587899999994,-117.70878717857144,375.6030578613281
34.100597824999994,-117.716674205,369.08349609375
34.1006005,-117.70808090000001,378.1627502441406
34.100602888888886,-117.71492212222223,370.6897277832031
34.100607096000005,-117.71263132,373.5174560546875
34.100608515789474,-117.7093365894737,374.30029296875
34.1006125,-117.70857855,375.9541015625
34.10062305,-117.7070257,378.0587768554688
34.100625925,-117.703793575,379.2906494140625
34.100626940000005,-117.70714058,378.5876770019531
34.1006275,-117.70685549999999,377.45263671875
34.1006295,-117.70586000000002,377.6494750976562
34.10063136,-117.70672598,377.4207153320312
34.1006315,-117.7092385,374.9036865234375
34.10063159,-117.70919262,375.4947509765625
34.10063168,-117.70914674,376.0168762207031
34.10063177,-117.70910086,375.8456726074219
34.10063186,-117.70905498,375.8269958496094
34.10063194999999,-117.7090091,375.8295593261719
34.100632039999994,-117.70896322,375.8210144042969
34.100632129999994,-117.70891734,375.8586730957031
34.100632219999994,-117.70887146000001,375.8736267089844
34.100632309999995,-117.70882558000001,375.8616638183594
34.100632399999995,-117.70877970000001,375.8154907226562
34.1006381,-117.71311909999999,373.6014404296875
34.10063882,-117.71306965999999,373.5884399414062
34.10063954,-117.71302021999999,373.6024169921875
34.10064026,-117.71297078,373.550048828125
34.10064098,-117.71292134000001,373.4970092773438
34.100641700000004,-117.71287190000001,373.5352478027344
34.100643299999994,-117.71336000000001,372.5069885253906
34.10064379999999,-117.71667450000001,369.1964416503906
34.100643992105255,-117.71662837894738,369.1039428710938
34.10064418421052,-117.71658225789474,369.1627502441406
34.100644376315785,-117.71653613684211,369.3062744140625
34.100644568421046,-117.71649001578949,369.31103515625
34.10064476052631,-117.71644389473686,369.3945007324219
34.100644952631576,-117.71639777368422,369.4577026367188
34.10064514473684,-117.71635165263159,369.514404296875
34.1006453368421,-117.71630553157895,369.5745239257812
34.10064552894736,-117.71625941052632,369.5704345703125
34.10064572105263,-117.7162132894737,369.6106567382812
34.10064591315789,-117.71616716842107,369.7052612304688
34.10064610526315,-117.71612104736843,369.7627868652344
34.100646297368414,-117.7160749263158,369.67236328125
34.10064648947368,-117.71602880526316,369.7496643066406
34.100646681578944,-117.71598268421053,369.9349365234375
34.100646873684205,-117.71593656315791,369.9587707519531
34.10064706578947,-117.71589044210528,369.9618225097656
34.100647257894735,-117.71584432105264,369.9200439453125
34.10064745,-117.71579820000001,370.0618591308594
34.10064764210526,-117.71575207894738,370.0685729980469
34.10064783421053,-117.71570595789474,370.1347045898438
34.10064802631579,-117.71565983684211,370.0586242675781
34.10064821842105,-117.71561371578949,370.1759948730469
34.10064841052631,-117.71556759473685,370.232666015625
34.10064860263158,-117.71552147368422,370.1895141601562
34.10064879473684,-117.71547535263159,370.2665100097656
34.1006489868421,-117.71542923157895,370.423828125
34.100649178947364,-117.71538311052632,370.4851379394531
34.10064937105263,-117.7153369894737,370.4139709472656
34.100649563157894,-117.71529086842106,370.4057922363281
34.10064966,-117.70808110000002,378.3632202148438
34.100649755263156,-117.71524474736843,370.5375061035156
34.10064994736842,-117.7151986263158,370.5164489746094
34.100650139473686,-117.71515250526316,370.5101318359375
34.10065033157895,-117.71510638421053,370.7469482421875
34.10065052368421,-117.71506026315791,370.8343811035156
34.10065071578947,-117.71501414210528,370.7428894042969
34.10065090789474,-117.71496802105264,370.801025390625
34.1006511,-117.71492190000001,370.8688659667969
34.100651228125,-117.71487555625,370.8085327148438
34.10065135625,-117.7148292125,370.7926635742188
34.100651484375,-117.71478286875,370.8240356445312
34.1006516125,-117.714736525,370.877197265625
34.100651740625004,-117.71469018125,370.9265441894531
34.10065186875,-117.7146438375,370.9563293457031
34.100651996875,-117.71459749375,370.9804992675781
34.100652125,-117.71455115,370.9534606933594
34.100652172000004,-117.71263144,373.6216735839844
34.100652253125,-117.71450480625,371.0221862792969
34.10065238125,-117.7144584625,371.0637512207031
34.100652509375,-117.71441211875,371.0826110839844
34.100652637500005,-117.714365775,371.1021118164062
34.100652765625,-117.71431943125,371.1180725097656
34.10065289375,-117.7142730875,371.1722717285156
34.100653021875004,-117.71422674375,371.1741943359375
34.10065315,-117.7141804,371.1252746582031
34.100653278125,-117.71413405625,371.1339111328125
34.100653406250004,-117.7140877125,371.2070617675781
34.100653534375006,-117.71404136875,371.2005004882812
34.1006536625,-117.713995025,371.2895202636719
34.100653790625,-117.71394868125,371.4706420898438
34.1006539,-117.70685390000001,377.4959411621094
34.100653918750005,-117.7139023375,371.3475036621094
34.10065393157895,-117.70933617894737,374.4432067871094
34.10065404687501,-117.71385599375,371.4524841308594
34.100654175,-117.71380965,371.7079772949219
34.100654303125005,-117.71376330625,371.7921752929688
34.10065443125001,-117.7137169625,371.8023681640625
34.100654559375,-117.71367061875,371.8234558105469
34.100654687500004,-117.713624275,371.7781372070312
34.100654815625006,-117.71357793125,371.9742431640625
34.10065494375001,-117.7135315875,372.1348571777344
34.100655071875,-117.71348524375,372.2595520019531
34.100655200000006,-117.7134389,372.3571472167969
34.1006562,-117.70385049999999,379.5058288574219
34.100656799999996,-117.70391090000001,379.6531066894531
34.10065926,-117.70857792,376.0741271972656
34.100661200000005,-117.70878379999999,375.9380493164062
34.1006646,-117.7039357,379.5982360839844
34.100668049999996,-117.70874565000001,375.9281921386719
34.1006684,-117.70702450000002,378.1506652832031
34.100675880000004,-117.70714046,378.6899108886719
34.100677000000005,-117.70380540000001,379.440185546875
34.10068502,-117.70672566,377.4862365722656
34.10068593333333,-117.71311986666666,373.6796264648438
34.10068725,-117.7058592,377.8419494628906
34.100689800000005,-117.71287280000001,373.6386413574219
34.1006902,-117.70685230000001,377.53173828125
34.100697248,-117.71263155999999,373.7115173339844
34.1006979,-117.71492220476192,371.0286865234375
34.10069882,-117.70808130000002,378.5693054199219
34.100699347368426,-117.70933576842106,374.5655517578125
34.1007037,-117.7087116,376.1562805175781
34.100706020000004,-117.70857729,376.2774047851562
34.1007067,-117.70702450000002,378.3742980957031
34.100715075000004,-117.70877574999999,376.1146850585938
34.10071955,-117.70395785,379.5831298828125
34.100723200000004,-117.7068682,377.5603942871094
34.10072482,-117.70714034,378.739990234375
34.100726914285715,-117.7038079,379.6144714355469
34.100733766666664,-117.71312063333335,373.775634765625
34.1007379,-117.7128737,373.8270263671875
34.100738680000006,-117.70672533999999,377.5184020996094
34.10073935,-117.70867755,376.3416748046875
34.100742324,-117.71263168,373.8087158203125
34.100743,-117.70690330000001,377.6046142578125
34.1007447,-117.71492250952382,371.1445007324219
34.1007447631579,-117.70933535789474,374.7361450195312
34.100745,-117.7058584,377.8757019042969
34.1007462,-117.7070223,378.5751342773438
34.100747600000005,-117.70693680000001,377.6529235839844
34.10074798,-117.7080815,378.7041625976562
34.100747999999996,-117.7069817,377.8891296386719
34.10075278,-117.70857666,376.4765930175781
34.10075772857143,-117.70581385714286,378.6980895996094
34.10076895,-117.70876769999998,376.4362182617188
34.10077045714286,-117.70576931428572,379.0765991210938
34.1007717,-117.70706156666667,378.7603454589844
34.10077376,-117.70714022,378.7886047363281
34.1007745,-117.70398,379.4636840820312
34.100775,-117.70864350000001,376.5045776367188
34.10077682857143,-117.70381040000001,379.7349548339844
34.1007816,-117.71312140000002,373.8417663574219
34.10078248,-117.71307204000001,373.9766540527344
34.100783185714285,-117.70572477142858,379.3171997070312
34.10078336,-117.71302268000001,374.0349426269531
34.100784239999996,-117.71297332000002,373.999755859375
34.10078512,-117.71292396000001,373.9641723632812
34.100786,-117.7128746,373.9444580078125
34.10078628,-117.71282604000001,374.0373840332031
34.10078656,-117.71277748,374.01708984375
34.10078684,-117.71272892,373.9802551269531
34.10078712,-117.71268036,373.8897094726562
34.1007874,-117.7126318,373.9428100585938
34.10079017894737,-117.70933494736843,374.9103393554688
34.100790450000005,-117.70585955,378.0762634277344
34.1007915,-117.71492281428573,371.152099609375
34.100792340000005,-117.70672502,377.5354919433594
34.10079591428572,-117.70568022857142,379.5092163085938
34.10079714,-117.70808170000001,378.7689819335938
34.1007972,-117.70710083333333,378.8260192871094
34.1007989,-117.703988,379.5201110839844
34.10079954,-117.70857603,376.5911254882812
34.10079993529412,-117.70403384117647,379.5044555664062
34.10080097058824,-117.70407968235294,379.4896240234375
34.10080200588235,-117.70412552352941,379.4824523925781
34.10080304117647,-117.70417136470589,379.5105895996094
34.10080407647059,-117.70421720588234,379.5094909667969
34.10080511176471,-117.70426304705882,379.5007629394531
34.100806147058826,-117.70430888823529,379.48876953125
34.100807182352945,-117.70435472941176,379.5103759765625
34.10080821764706,-117.70440057058823,379.5052185058594
34.100808642857146,-117.70563568571428,379.5794677734375
34.100809252941175,-117.7044464117647,379.5101318359375
34.100810288235294,-117.70449225294118,379.5335693359375
34.10081065,-117.70860945,376.6277770996094
34.10081132352941,-117.70453809411765,379.4902954101562
34.10081235882353,-117.70458393529411,379.4943542480469
34.10081339411765,-117.70462977647058,379.5042724609375
34.10081442941176,-117.70467561764706,379.5145263671875
34.10081546470588,-117.70472145882353,379.5152893066406
34.1008165,-117.7047673,379.5114135742188
34.10081753529412,-117.70481314117647,379.4726867675781
34.10081857058824,-117.70485898235295,379.4938659667969
34.10081960588235,-117.70490482352942,379.5159912109375
34.10082064117647,-117.70495066470589,379.5046997070312
34.10082137142857,-117.70559114285714,379.5891723632812
34.10082167647059,-117.70499650588235,379.5123901367188
34.1008227,-117.70714009999999,378.8375549316406
34.10082271176471,-117.70504234705882,379.4802551269531
34.10082282500001,-117.70875964999999,376.6957397460938
34.100823747058826,-117.7050881882353,379.4811706542969
34.100824782352944,-117.70513402941177,379.5049133300781
34.100825817647056,-117.70517987058824,379.3623657226562
34.100826742857144,-117.7038129,379.9277648925781
34.100826852941175,-117.70522571176471,379.3892211914062
34.100827888235294,-117.70527155294118,379.3953247070312
34.100828899999996,-117.70397659999998,379.7472534179688
34.10082892352941,-117.70531739411766,379.4673767089844
34.10082995882353,-117.70536323529412,379.5046081542969
34.10083099411765,-117.70540907647059,379.479736328125
34.10083202941176,-117.70545491764706,379.4733581542969
34.1008329,-117.71263106666666,374.0391540527344
34.10083306470588,-117.70550075882353,379.54052734375
34.1008341,-117.7055466,379.5472106933594
34.1008346,-117.7055986,379.6382446289062
34.100835100000005,-117.70565059999998,379.715087890625
34.10083559473684,-117.7093345368421,375.0580139160156
34.1008356,-117.70570259999998,379.7825317382812
34.1008359,-117.7058607,378.7322998046875
34.1008383,-117.71492311904763,371.3422241210938
34.100842799999995,-117.7057402,379.9060974121094
34.100846000000004,-117.70714,378.8604431152344
34.100846000000004,-117.70709459999999,378.8735656738281
34.100846000000004,-117.7070492,378.7886352539062
34.100846000000004,-117.7070038,378.4808044433594
34.100846000000004,-117.70695728333332,378.560546875
34.100846000000004,-117.70691076666667,378.7036437988281
34.100846000000004,-117.70686425,378.7916259765625
34.100846000000004,-117.70681773333332,378.4395446777344
34.100846000000004,-117.70677121666667,378.1800231933594
34.100846000000004,-117.7067247,378.2073669433594
34.1008463,-117.7085754,376.7481994628906
34.1008463,-117.70852605,376.8408813476562
34.1008463,-117.7084767,377.0143127441406
34.1008463,-117.70842735000001,377.0719299316406
34.1008463,-117.70837800000001,377.1458435058594
34.1008463,-117.70832865,377.2505798339844
34.1008463,-117.7082793,377.489013671875
34.1008463,-117.70822995,377.5099182128906
34.1008463,-117.7081806,377.3955688476562
34.1008463,-117.70813125000001,377.931396484375
34.1008463,-117.70808190000001,378.8518371582031
34.1008504,-117.7058801,378.7442626953125
34.1008556,-117.70396389999999,379.9648132324219
34.1008595,-117.70579109999998,380.15283203125
34.1008614,-117.70607690000001,379.2080078125
34.1008641,-117.7065581,378.8964233398438
34.1008641,-117.706507425,379.0408020019531
34.1008641,-117.70645675,379.2831420898438
34.1008641,-117.706406075,379.1249084472656
34.1008641,-117.7063554,379.0882873535156
34.1008641,-117.706304725,378.61083984375
34.1008641,-117.70625405,378.5251770019531
34.1008641,-117.706203375,379.0562438964844
34.1008641,-117.7061527,378.9583435058594
34.1008649,-117.70591280000001,379.1806030273438
34.100866499999995,-117.70605649999999,379.2982788085938
