y_start,y_end,x_start,x_end,highway,oneway,edge_index,length
-117.7134474,-117.7133938,34.1113492,34.1113692,service,False,444,6.352386650785202
-117.7133938,-117.71334193333334,34.1113692,34.111386966666664,service,False,444,6.087329565932591
-117.71334193333334,-117.71329006666667,34.111386966666664,34.11140473333334,service,False,444,6.087329566189489
-117.71329006666667,-117.7132382,34.11140473333334,34.1114225,service,False,444,6.087329565932591
-117.7132382,-117.713258975,34.1114225,34.1114697,service,False,444,5.73720686266597
-117.713258975,-117.71327975,34.1114697,34.1115169,service,False,444,5.73720686266597
-117.71327975,-117.71330052500001,34.1115169,34.1115641,service,False,444,5.7372068640241345
-117.71330052500001,-117.7133213,34.1115641,34.1116113,service,False,444,5.73720686266597
-117.7133213,-117.71334903333333,34.1116113,34.11165793333333,service,False,444,6.034538660015778
-117.71334903333333,-117.71337676666667,34.11165793333333,34.11170456666667,service,False,444,6.034538660820461
-117.71337676666667,-117.7134045,34.11170456666667,34.1117512,service,False,444,6.034538660015778
-117.7134045,-117.71336695,34.1117512,34.1118067,service,False,444,7.451833528026597
-117.71336695,-117.7133294,34.1118067,34.1118622,service,False,444,7.451833526488747
-117.7133294,-117.71327898,34.1118622,34.11187198,service,False,444,5.701492625823859
-117.71327898,-117.71322856,34.11187198,34.111881759999996,service,False,444,5.7014926242754695
-117.71322856,-117.71317814,34.111881759999996,34.11189154,service,False,444,5.701492625974843
-117.71317814,-117.71312772,34.11189154,34.11190132,service,False,444,5.7014926242754695
-117.71312772,-117.7130773,34.11190132,34.1119111,service,False,444,5.701492625823859
-117.7130773,-117.71303169999999,34.1119111,34.1119555,service,False,444,7.07392331924398
-117.71303169999999,-117.7129861,34.1119555,34.1119999,service,False,444,7.073923318115301
-117.7129861,-117.71294426,34.1119999,34.11201766,service,False,444,5.04740137304169
-117.71294426,-117.71290241999999,34.11201766,34.11203542,service,False,444,5.0474013744930994
-117.71290241999999,-117.71286058,34.11203542,34.112053180000004,service,False,444,5.0474013733514
-117.71286058,-117.71281873999999,34.112053180000004,34.11207094,service,False,444,5.0474013744930994
-117.71281873999999,-117.7127769,34.11207094,34.1120887,service,False,444,5.04740137304169
-117.7127769,-117.71273396666666,34.1120887,34.112115366666664,service,False,444,5.614264631931029
-117.71273396666666,-117.71269103333333,34.112115366666664,34.112142033333335,service,False,444,5.614264632349106
-117.71269103333333,-117.7126481,34.112142033333335,34.1121687,service,False,444,5.614264631931029
-117.7126481,-117.71259446666666,34.1121687,34.112182,service,False,444,6.134577359435653
-117.71259446666666,-117.71254083333334,34.112182,34.1121953,service,False,444,6.134577358095691
-117.71254083333334,-117.7124872,34.1121953,34.1122086,service,False,444,6.134577359435653
-117.7124872,-117.7124416,34.1122086,34.11222415,service,False,444,5.349314812517726
-117.7124416,-117.712396,34.11222415,34.1122397,service,False,444,5.349314814010289
-117.712396,-117.71235039999999,34.1122397,34.11225525,service,False,444,5.349314813754423
-117.71235039999999,-117.7123048,34.11225525,34.1122708,service,False,444,5.349314812517726
-117.7123048,-117.71227305,34.1122708,34.11230818333333,service,False,444,5.452733576271836
-117.71227305,-117.7122413,34.11230818333333,34.11234556666666,service,False,444,5.452733574648861
-117.7122413,-117.71220955,34.11234556666666,34.11238295,service,False,444,5.452733576271836
-117.71220955,-117.71217779999999,34.11238295,34.11242033333333,service,False,444,5.452733576271836
-117.71217779999999,-117.71214605,34.11242033333333,34.11245771666666,service,False,444,5.452733574648861
-117.71214605,-117.7121143,34.11245771666666,34.1124951,service,False,444,5.452733576271836
-117.7121143,-117.712068725,34.1124951,34.112492875,service,False,444,5.064882741963842
-117.712068725,-117.71202315,34.112492875,34.11249065,service,False,444,5.064882742002509
-117.71202315,-117.711977575,34.11249065,34.112488424999995,service,False,444,5.064882740426992
-117.711977575,-117.711932,34.112488424999995,34.1124862,service,False,444,5.064882741963842
-117.711932,-117.7118846,34.1124862,34.1124751,service,False,444,5.40449972199526
-117.7118846,-117.7118372,34.1124751,34.112464,service,False,444,5.4044997218144815
-117.7118372,-117.7117898,34.112464,34.1124529,service,False,444,5.40449972199526
-117.7117898,-117.71177130000001,34.1124529,34.1124055,service,False,444,5.661186150639023
-117.71177130000001,-117.7117528,34.1124055,34.1123581,service,False,444,5.6611861512112
-117.7117528,-117.71173429999999,34.1123581,34.1123107,service,False,444,5.6611861512112
-117.71173429999999,-117.7117158,34.1123107,34.1122633,service,False,444,5.661186150639023
-117.7117158,-117.7116971,34.1122633,34.1122144,service,False,444,5.824954823666268
-117.7116971,-117.7116702,34.1122144,34.1121611,service,False,444,6.64136006005906
-117.7116702,-117.7116235,34.1121611,34.1120976,service,False,444,8.764759477349994
-117.7116235,-117.711611,34.1120976,34.1120443,service,False,444,6.0923904085303695
-117.711611,-117.7115985,34.1120443,34.111990999999996,service,False,444,6.092390409659665
-117.7115985,-117.711586,34.111990999999996,34.1119377,service,False,444,6.0923904085303695
-117.711586,-117.71159134999999,34.1119377,34.111887725,service,False,444,5.59382886172296
-117.71159134999999,-117.7115967,34.111887725,34.11183775,service,False,444,5.593828862676785
-117.7115967,-117.71160205000001,34.11183775,34.111787774999996,service,False,444,5.593828862676785
-117.71160205000001,-117.7116074,34.111787774999996,34.1117378,service,False,444,5.59382886172296
-117.7116074,-117.71160204,34.1117378,34.11169162,service,False,444,5.174154128697874
-117.71160204,-117.71159668,34.11169162,34.111645440000004,service,False,444,5.174154128697874
-117.71159668,-117.71159132000001,34.111645440000004,34.11159926,service,False,444,5.174154129302082
-117.71159132000001,-117.71158596000001,34.11159926,34.11155308,service,False,444,5.174154128697874
-117.71158596000001,-117.7115806,34.11155308,34.1115069,service,False,444,5.174154128697874
-117.7115806,-117.71157523333333,34.1115069,34.11145213333334,service,False,444,6.124568921063374
-117.71157523333333,-117.71156986666666,34.11145213333334,34.111397366666665,service,False,444,6.124568921850458
-117.71156986666666,-117.7115645,34.111397366666665,34.1113426,service,False,444,6.124568921063374
-117.7115645,-117.7115645,34.1113426,34.11128336666667,service,False,444,6.592669999804457
-117.7115645,-117.7115645,34.11128336666667,34.11122413333333,service,False,444,6.592670000595291
-117.7115645,-117.7115645,34.11122413333333,34.1111649,service,False,444,6.592669999804457
-117.7115645,-117.71158416666667,34.1111649,34.11112343333333,service,False,444,5.105480316297799
-117.71158416666667,-117.71160383333333,34.11112343333333,34.11108196666667,service,False,444,5.105480315623332
-117.71160383333333,-117.7116235,34.11108196666667,34.1110405,service,False,444,5.105480316297799
-117.7116235,-117.71162796666667,34.1110405,34.110990900000004,service,False,444,5.5426994386044
-117.71162796666667,-117.71163243333334,34.110990900000004,34.1109413,service,False,444,5.542699439392064
-117.71163243333334,-117.7116369,34.1109413,34.1108917,service,False,444,5.5426994386044
-117.7116369,-117.7116217,34.1108917,34.11083916666667,service,False,444,6.085522580830146
-117.7116217,-117.7116065,34.11083916666667,34.11078663333333,service,False,444,6.085522581152646
-117.7116065,-117.7115913,34.11078663333333,34.1107341,service,False,444,6.085522580830146
-117.7115913,-117.71158896363636,34.1107341,34.1106885,service,False,444,5.081901457904627
-117.71158896363636,-117.71158662727272,34.1106885,34.1106429,service,False,444,5.081901457904627
-117.71158662727272,-117.71158429090909,34.1106429,34.1105973,service,False,444,5.081901457904627
-117.71158429090909,-117.71158195454545,34.1105973,34.1105517,service,False,444,5.081901457904627
-117.71158195454545,-117.71157961818182,34.1105517,34.1105061,service,False,444,5.081901457904627
-117.71157961818182,-117.71157728181818,34.1105061,34.1104605,service,False,444,5.081901457904627
-117.71157728181818,-117.71157494545454,34.1104605,34.1104149,service,False,444,5.081901457904627
-117.71157494545454,-117.71157260909091,34.1104149,34.1103693,service,False,444,5.081901457904627
-117.71157260909091,-117.71157027272727,34.1103693,34.1103237,service,False,444,5.081901457904627
-117.71157027272727,-117.71156793636364,34.1103237,34.1102781,service,False,444,5.081901457904627
-117.71156793636364,-117.7115656,34.1102781,34.1102325,service,False,444,5.081901457904627
-117.7128049,-117.71275863999999,34.110425,34.110423929999996,service,False,445,5.136240832700109
-117.71275863999999,-117.71271238,34.110423929999996,34.11042286,service,False,445,5.136240831104791
-117.71271238,-117.71266612,34.11042286,34.110421790000004,service,False,445,5.136240832681772
-117.71266612,-117.71261986,34.110421790000004,34.11042072,service,False,445,5.1362408311231285
-117.71261986,-117.7125736,34.11042072,34.11041965,service,False,445,5.136240832700109
-117.7125736,-117.71252734,34.11041965,34.11041858,service,False,445,5.136240832681772
-117.71252734,-117.71248108,34.11041858,34.110417510000005,service,False,445,5.136240831104791
-117.71248108,-117.71243482,34.110417510000005,34.11041644,service,False,445,5.136240832700109
-117.71243482,-117.71238856000001,34.11041644,34.11041537,service,False,445,5.1362408311231285
-117.71238856000001,-117.7123423,34.11041537,34.1104143,service,False,445,5.136240832681772
-117.7123423,-117.71229563333334,34.1104143,34.11040438,service,False,445,5.296359879517283
-117.71229563333334,-117.71224896666666,34.11040438,34.11039446,service,False,445,5.296359880895173
-117.71224896666666,-117.7122023,34.11039446,34.11038454,service,False,445,5.296359879517283
-117.7122023,-117.71215563333334,34.11038454,34.11037462,service,False,445,5.296359879352424
-117.71215563333334,-117.71210896666666,34.11037462,34.1103647,service,False,445,5.296359881060033
-117.71210896666666,-117.7120623,34.1103647,34.11035478,service,False,445,5.296359879352424
-117.7120623,-117.71201563333334,34.11035478,34.11034486,service,False,445,5.296359879517283
-117.71201563333334,-117.71196896666666,34.11034486,34.11033494,service,False,445,5.296359880895173
-117.71196896666666,-117.7119223,34.11033494,34.11032502,service,False,445,5.296359879517283
-117.7119223,-117.71187563333334,34.11032502,34.1103151,service,False,445,5.296359879352424
-117.71187563333334,-117.71182896666666,34.1103151,34.11030518,service,False,445,5.296359881060033
-117.71182896666666,-117.7117823,34.11030518,34.11029526,service,False,445,5.296359879352424
-117.7117823,-117.71173563333333,34.11029526,34.11028534,service,False,445,5.296359879517283
-117.71173563333333,-117.71168896666666,34.11028534,34.11027542,service,False,445,5.296359880895173
-117.71168896666666,-117.7116423,34.11027542,34.1102655,service,False,445,5.296359879517283
-117.7116423,-117.7115656,34.1102655,34.1102325,service,False,445,9.272177850123413
-117.709157,-117.709182,34.1061716,34.1061719,footway,False,446,2.775200873487758
-117.709157,-117.70910235,34.1061716,34.106170950000006,footway,False,447,6.066581379549216
-117.70910235,-117.7090477,34.106170950000006,34.1061703,footway,False,447,6.066581377981354
-117.709157,-117.7091584,34.1061716,34.106115925000005,footway,False,448,6.198575766419085
-117.7091584,-117.70915980000001,34.106115925000005,34.10606025,footway,False,448,6.19857576720967
-117.70915980000001,-117.7091612,34.10606025,34.106004575,footway,False,448,6.198575766379538
-117.7091612,-117.7091626,34.106004575,34.1059489,footway,False,448,6.198575766419085
-117.7097223,-117.7098082,34.1061906,34.1061941,footway,False,449,9.542854248972741
-117.7097223,-117.70968376249999,34.1061906,34.1061594875,footway,False,450,5.503592233649125
-117.70968376249999,-117.709645225,34.1061594875,34.106128375,footway,False,450,5.503592232920676
-117.709645225,-117.7096066875,34.106128375,34.1060972625,footway,False,450,5.503592233649125
-117.7096066875,-117.70956815,34.1060972625,34.106066150000004,footway,False,450,5.503592233649125
-117.70956815,-117.70952961249999,34.106066150000004,34.1060350375,footway,False,450,5.503592234146712
-117.70952961249999,-117.70949107499999,34.1060350375,34.106003925,footway,False,450,5.503592233649125
-117.70949107499999,-117.7094525375,34.106003925,34.1059728125,footway,False,450,5.503592232920676
-117.7094525375,-117.709414,34.1059728125,34.1059417,footway,False,450,5.503592233649125
-117.7097223,-117.7096685,34.1061906,34.106178,footway,False,451,6.134253409299176
-117.7096685,-117.70961985000001,34.106178,34.10617739,footway,False,451,5.400576772698839
-117.70961985000001,-117.7095712,34.10617739,34.10617678,footway,False,451,5.40057677427612
-117.7095712,-117.70952255,34.10617678,34.10617617,footway,False,451,5.400576772698839
-117.70952255,-117.7094739,34.10617617,34.10617556,footway,False,451,5.400576772698839
-117.7094739,-117.70942525000001,34.10617556,34.106174949999996,footway,False,451,5.400576772698839
-117.70942525000001,-117.7093766,34.106174949999996,34.10617434,footway,False,451,5.400576774266177
-117.7093766,-117.70932795,34.10617434,34.10617373,footway,False,451,5.400576772698839
-117.70932795,-117.7092793,34.10617373,34.10617312,footway,False,451,5.400576772698839
-117.7092793,-117.70923065,34.10617312,34.10617251,footway,False,451,5.40057677427612
-117.70923065,-117.709182,34.10617251,34.1061719,footway,False,451,5.400576772698839
-117.7047471,-117.7047533,34.1051315,34.105132,footway,False,452,0.6904463487679856
-117.7047533,-117.7048085,34.105132,34.1051399,footway,False,452,6.189967332747877
-117.7048085,-117.7048621,34.1051399,34.1051446,footway,False,452,5.9725525727408355
-117.7048621,-117.7049371,34.1051446,34.105147,footway,False,452,8.329284368170367
-117.7047471,-117.7047256,34.1051315,34.1051297,footway,False,453,2.394894228759248
-117.7047256,-117.7046399,34.1051297,34.1051021,footway,False,453,9.996394751142839
-117.7046399,-117.70459425,34.1051021,34.1050942,footway,False,453,5.142871266133372
-117.70459425,-117.7045486,34.1050942,34.1050863,footway,False,453,5.142871266133372
-117.7045486,-117.7044708,34.1050863,34.1050582,footway,False,453,9.184687558178478
-117.7044708,-117.7044051,34.1050582,34.1050218,footway,False,453,8.342461688295028
-117.7047471,-117.7047385,34.1051315,34.1051094,footway,False,454,2.638471684626841
-117.7047385,-117.7047278,34.1051094,34.1050888,footway,False,454,2.5821447331070453
-117.7047278,-117.7047177,34.1050888,34.1050666,footway,False,454,2.713303216930273
-117.7047177,-117.7047143,34.1050666,34.1050433,footway,False,454,2.6206075221545695
-117.7047143,-117.7047211,34.1050433,34.1050283,footway,False,454,1.832199030716093
-117.7047211,-117.7047351,34.1050283,34.1050016,footway,False,454,3.3535020980015595
